Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/27/14,transport,transport,2014-06-27T10:26:42-07:00,2014-06-27T10:42:02-07:00,920,6.592,0,0
6/27/14,walking,walking,2014-06-27T10:43:51-07:00,2014-06-27T10:47:21-07:00,210,0.142,305,0
6/27/14,transport,transport,2014-06-27T12:42:25-07:00,2014-06-27T12:48:20-07:00,355,1.465,0,0
6/27/14,walking,walking,2014-06-27T12:49:17-07:00,2014-06-27T12:50:47-07:00,90,0.057,183,0
6/27/14,transport,transport,2014-06-27T13:52:35-07:00,2014-06-27T14:05:22-07:00,767,4.873,0,0
6/27/14,transport,transport,2014-06-27T15:42:30-07:00,2014-06-27T15:59:10-07:00,1000,1.092,0,0
6/27/14,transport,transport,2014-06-27T17:48:38-07:00,2014-06-27T18:04:59-07:00,981,6.344,0,0
6/27/14,walking,walking,2014-06-27T18:09:19-07:00,2014-06-27T18:10:19-07:00,60,0.025,81,0
6/27/14,walking,walking,2014-06-27T21:02:40-07:00,2014-06-27T21:07:19-07:00,279,0.199,373,0
6/27/14,walking,walking,2014-06-27T21:10:27-07:00,2014-06-27T21:11:27-07:00,60,0.029,91,0
