Date,Activity,Group,Duration,Distance,Steps,Calories
6/9/14,cycling,cycling,1954,4.745,0,0
6/9/14,walking,walking,2179,1.433,2987,0
6/9/14,transport,transport,8037,84.092,0,0
6/10/14,cycling,cycling,1167,3.424,0,0
6/10/14,walking,walking,1771,1.112,2560,0
6/10/14,transport,transport,407,0.291,0,0
6/11/14,cycling,cycling,563,1.886,0,0
6/11/14,walking,walking,1286,0.879,1878,0
6/12/14,walking,walking,1137,0.718,1683,0
6/12/14,transport,transport,494,1.037,0,0
6/12/14,cycling,cycling,923,1.971,0,0
6/13/14,walking,walking,3609,2.137,5016,0
6/13/14,transport,transport,13496,114.216,0,0
6/13/14,cycling,cycling,363,0.226,0,0
6/14/14,walking,walking,3790,2.338,4458,0
6/14/14,transport,transport,2315,7.524,0,0
6/14/14,cycling,cycling,1534,2.915,0,0
6/15/14,walking,walking,2098,1.478,3200,0
6/15/14,transport,transport,7673,81.358,0,0
